"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
2814,"large_airport","Bangor International Airport",,"44.80739974975586","-68.8281021118164","192","US","US-ME","BGR","BGR",,"http://en.wikipedia.org/wiki/Bangor_International_Airport","true","2017-11-01 09:45:53.478839","2017-11-01 14:56:30.055236"
2815,"medium_airport","Hancock County-Bar Harbor Airport",,"44.45000076","-68.3615036","83","US","US-ME","BHB","BHB",,"http://en.wikipedia.org/wiki/Hancock_County-Bar_Harbor_Airport","true","2017-11-01 09:45:53.483599","2017-11-01 14:56:30.068329"
2816,"large_airport","Birmingham-Shuttlesworth International Airport",,"33.56290054","-86.75350189","650","US","US-AL","BHM","BHM","http://www.flybirmingham.com/","http://en.wikipedia.org/wiki/Birmingham_International_Airport_(US)","true","2017-11-01 09:45:53.488258","2017-11-01 14:56:30.080076"
2817,"small_airport","Block Island State Airport",,"41.1680984497","-71.577796936","108","US","US-RI","BID","BID","http://www.blockislandri.net/blockislandairport.htm","http://en.wikipedia.org/wiki/Block_Island_State_Airport","true","2017-11-01 09:45:53.493147","2017-11-01 14:56:30.094814"
2818,"small_airport","Beatrice Municipal Airport",,"40.301300048799995","-96.75409698490002","1324","US","US-NE","BIE","BIE","http://beatriceairport.com/",,"true","2017-11-01 09:45:53.497977","2017-11-01 14:56:30.106325"
2820,"medium_airport","Eastern Sierra Regional Airport",,"37.3731002808","-118.363998413","4124","US","US-CA","BIH","BIH","http://www.inyocounty.us/Airport/index.html","http://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport","true","2017-11-01 09:45:53.509011","2017-11-01 14:56:30.120193"
2821,"large_airport","Billings Logan International Airport",,"45.807701110839844","-108.54299926757812","3652","US","US-MT","BIL","BIL",,"http://en.wikipedia.org/wiki/Billings_Logan_International_Airport","true","2017-11-01 09:45:53.514506","2017-11-01 14:56:30.134592"
2822,"medium_airport","Bismarck Municipal Airport",,"46.772701263427734","-100.74600219726562","1661","US","US-ND","BIS","BIS","http://bismarckairport.com/","http://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","true","2017-11-01 09:45:53.519293","2017-11-01 14:56:30.146155"
2823,"medium_airport","Keesler Air Force Base",,"30.4104003906","-88.92440032959999","33","US","US-MS","BIX","BIX",,"http://en.wikipedia.org/wiki/Keesler_Air_Force_Base","true","2017-11-01 09:45:53.524054","2017-11-01 14:56:30.158398"
2824,"medium_airport","Rocky Mountain Metropolitan Airport",,"39.90879822","-105.1169968","5673","US","US-CO","DEN","BJC",,"http://en.wikipedia.org/wiki/Rocky_Mountain_Metropolitan_Airport","true","2017-11-01 09:45:53.528858","2017-11-01 14:56:30.170284"
2825,"medium_airport","Bemidji Regional Airport",,"47.50939941","-94.93370056","1391","US","US-MN","BJI","BJI","http://www.bemidjiairport.org/","http://en.wikipedia.org/wiki/Bemidji_Regional_Airport","true","2017-11-01 09:45:53.534902","2017-11-01 14:56:30.183497"
2826,"small_airport","Wayne County Airport",,"40.874801635699995","-81.88829803470001","1136","US","US-OH","BJJ","BJJ","http://www.woosterwaynecountyairport.com/","http://en.wikipedia.org/wiki/Wayne_County_Airport_(Ohio)","true","2017-11-01 09:45:53.541354","2017-11-01 14:56:30.196034"
2827,"small_airport","Stephens County Airport",,"32.71900177","-98.89099884030001","1284","US","US-TX","BKD","BKD",,,"true","2017-11-01 09:45:53.554815","2017-11-01 14:56:30.208099"
2829,"medium_airport","Buckley Air Force Base",,"39.701698303200004","-104.751998901","5662","US","US-CO","AUZ","BFK",,"http://en.wikipedia.org/wiki/Buckley_Air_Force_Base","true","2017-11-01 09:45:53.585286","2017-11-01 14:56:30.224696"
2830,"medium_airport","Burke Lakefront Airport",,"41.51750183105469","-81.68329620361328","583","US","US-OH","CLE","BKL","http://www.clevelandairport.com/site/470/default.aspx","http://en.wikipedia.org/wiki/Cleveland_Burke_Lakefront_Airport","true","2017-11-01 09:45:53.59191","2017-11-01 14:56:30.237247"
3663,"small_airport","Whitehouse Naval Outlying Field",,"30.353900909424","-81.87190246582","99","US","US-FL","IJX","NEN",,,"true","2017-11-01 09:46:00.172121","2017-11-01 14:56:30.251095"
2832,"medium_airport","Raleigh County Memorial Airport",,"37.787300109899995","-81.1241989136","2504","US","US-WV","BKW","BKW",,"http://en.wikipedia.org/wiki/Beckley_Raleigh_County_Memorial_Airport","true","2017-11-01 09:45:53.604864","2017-11-01 14:56:30.29248"
2833,"small_airport","Brookings Regional Airport",,"44.3047981262207","-96.81690216064453","1648","US","US-SD","BKX","BKX",,,"true","2017-11-01 09:45:53.611164","2017-11-01 14:56:30.311454"
2835,"medium_airport","Blythe Airport",,"33.6192016602","-114.717002869","399","US","US-CA","BLH","BLH",,"http://en.wikipedia.org/wiki/Blythe_Airport","true","2017-11-01 09:45:53.63587","2017-11-01 14:56:30.324491"
2836,"medium_airport","Bellingham International Airport",,"48.79280090332031","-122.53800201416016","170","US","US-WA","BLI","BLI",,"http://en.wikipedia.org/wiki/Bellingham_International_Airport","true","2017-11-01 09:45:53.645906","2017-11-01 14:56:30.337011"
2839,"large_airport","Scott AFB/Midamerica Airport",,"38.5452","-89.835197","459","US","US-IL","BLV","BLV",,"http://en.wikipedia.org/wiki/Scott_Air_Force_Base","true","2017-11-01 09:45:53.667244","2017-11-01 14:56:30.353567"
2841,"small_airport","Brigham City Airport",,"41.5523986816","-112.06199646","4229","US","US-UT","BMC","BMC","http://brighamcity.utah.gov/airport.htm","http://en.wikipedia.org/wiki/Brigham_City_Airport#References","true","2017-11-01 09:45:53.678632","2017-11-01 14:56:30.365297"
2842,"medium_airport","Monroe County Airport",,"39.145999908447266","-86.61669921875","846","US","US-IN","BMG","BMG",,"http://en.wikipedia.org/wiki/Monroe_County_Airport_(Indiana)","true","2017-11-01 09:45:53.683537","2017-11-01 14:56:30.378968"
2844,"small_airport","Berlin Regional Airport",,"44.57540131","-71.17590332","1161","US","US-NH","BML","BML",,"http://en.wikipedia.org/wiki/Berlin_Municipal_Airport","true","2017-11-01 09:45:53.694951","2017-11-01 14:56:30.392334"
2845,"small_airport","Beaumont Municipal Airport",,"30.0706996918","-94.21579742430002","32","US","US-TX","BPT","BMT",,"http://en.wikipedia.org/wiki/Beaumont_Municipal_Airport","true","2017-11-01 09:45:53.701048","2017-11-01 14:56:30.404493"
2846,"large_airport","Nashville International Airport",,"36.1245002746582","-86.6781997680664","599","US","US-TN","BNA","BNA",,"http://en.wikipedia.org/wiki/Nashville_International_Airport","true","2017-11-01 09:45:53.705553","2017-11-01 14:56:30.416755"
2847,"small_airport","Banning Municipal Airport",,"33.9230995178","-116.850997925","2219","US","US-CA","BNG","BNG","http://www.ci.banning.ca.us/index.aspx?NID=23","http://en.wikipedia.org/wiki/Banning_Municipal_Airport","true","2017-11-01 09:45:53.710266","2017-11-01 14:56:30.426467"
2848,"small_airport","Barnwell Regional Airport",,"33.25780106","-81.38829803","246","US","US-SC","BNL","BNL","http://www.barnwellregionalairport.com/Home_Page.php","http://en.wikipedia.org/wiki/Barnwell_Regional_Airport","true","2017-11-01 09:45:53.714641","2017-11-01 14:56:30.435815"
2849,"medium_airport","Burns Municipal Airport",,"43.5918998718","-118.955001831","4148","US","US-OR","BNO","BNO","http://www.ci.burns.or.us/airport.html","http://en.wikipedia.org/wiki/Burns_Municipal_Airport","true","2017-11-01 09:45:53.719158","2017-11-01 14:56:30.447247"
2850,"small_airport","Boone Municipal Airport",,"42.0495986938","-93.8476028442","1160","US","US-IA","BNW","BNW",,,"true","2017-11-01 09:45:53.724543","2017-11-01 14:56:30.455482"
2851,"large_airport","Boise Air Terminal/Gowen field",,"43.56439972","-116.2229996","2871","US","US-ID","BOI","BOI","http://www.cityofboise.org/departments/airport/","http://en.wikipedia.org/wiki/Boise_Airport","true","2017-11-01 09:45:53.729499","2017-11-01 14:56:30.463389"
2852,"large_airport","General Edward Lawrence Logan International Airport",,"42.36429977","-71.00520325","20","US","US-MA","BOS","BOS","http://www.massport.com/logan/","http://en.wikipedia.org/wiki/Logan_International_Airport","true","2017-11-01 09:45:53.7342","2017-11-01 14:56:30.473556"
2853,"small_airport","Bartow Municipal Airport",,"27.943399429299998","-81.78340148930002","125","US","US-FL","BOW","BOW","http://www.bartow-airport.com/","http://en.wikipedia.org/wiki/Bartow_Municipal_Airport","true","2017-11-01 09:45:53.738638","2017-11-01 14:56:30.482886"
2854,"small_airport","Big Spring Mc Mahon-Wrinkle Airport",,"32.212601","-101.522003","2573","US","US-TX","HCA","HCA","http://www.mybigspring.com/pages/airport","http://en.wikipedia.org/wiki/Big_Spring_McMahon-Wrinkle_Airport","true","2017-11-01 09:45:53.746152","2017-11-01 14:56:30.511879"
2855,"medium_airport","Miley Memorial Field",,"42.58509827","-110.1110001","6990","US","US-WY","BPI","BPI",,"http://en.wikipedia.org/wiki/Miley_Memorial_Field","true","2017-11-01 09:45:53.751014","2017-11-01 14:56:30.529296"
2856,"medium_airport","Ozark Regional Airport",,"36.3689002991","-92.47049713130001","928","US","US-AR","MUO","WMH","http://www.flytheozarks.com/","http://en.wikipedia.org/wiki/Ozark_Regional_Airport","true","2017-11-01 09:45:53.755718","2017-11-01 14:56:30.544247"
2858,"medium_airport","Brunswick Golden Isles Airport",,"31.258800506591797","-81.46649932861328","26","US","US-GA","NHZ","BQK",,"http://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport","true","2017-11-01 09:45:53.775664","2017-11-01 14:56:30.563434"
2859,"medium_airport","Brainerd Lakes Regional Airport",,"46.39830017","-94.13809967","1232","US","US-MN","BRD","BRD","http://brainerdairport.com/","http://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport","true","2017-11-01 09:45:53.79526","2017-11-01 14:56:30.577947"
2860,"medium_airport","Southeast Iowa Regional Airport",,"40.783199310302734","-91.12550354003906","698","US","US-IA","BBF","BRL",,"http://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport","true","2017-11-01 09:45:53.805508","2017-11-01 14:56:30.594872"
2861,"medium_airport","Brownsville South Padre Island International Airport",,"25.90679931640625","-97.4259033203125","22","US","US-TX","BRO","BRO",,"http://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport","true","2017-11-01 09:45:53.812927","2017-11-01 14:56:30.609417"
2862,"small_airport","Samuels Field",,"37.8143005371","-85.4996032715","669","US","US-KY","BRY","BRY","http://www.cityofbardstown.org/dept-airport.html","http://en.wikipedia.org/wiki/Samuels_Field","true","2017-11-01 09:45:53.821828","2017-11-01 14:56:30.624865"
2863,"small_airport","Skypark Airport",,"40.8694000244","-111.927001953","4234","US","US-UT","BTF","BTF",,"http://en.wikipedia.org/wiki/Skypark_Airport","true","2017-11-01 09:45:53.830097","2017-11-01 14:56:30.641497"
2864,"medium_airport","W K Kellogg Airport",,"42.307300567599995","-85.2515029907","952","US","US-MI","BTL","BTL","http://www.battlecreekmi.gov/City_Government/Departments/W_K__Kellogg_Airport.htm","http://en.wikipedia.org/wiki/W.K._Kellogg_Regional_Airport","true","2017-11-01 09:45:53.838584","2017-11-01 14:56:30.65646"
2865,"medium_airport","Bert Mooney Airport",,"45.95479965209961","-112.49700164794922","5550","US","US-MT","BTM","BTM",,"http://en.wikipedia.org/wiki/Bert_Mooney_Airport","true","2017-11-01 09:45:53.844609","2017-11-01 14:56:30.673127"
2867,"small_airport","Butler County-K W Scholter Field",,"40.77690125","-79.9496994","1248","US","US-PA","BTP","BTP","http://butlercountyairport.org/","http://en.wikipedia.org/wiki/Butler_County_Airport","true","2017-11-01 09:45:53.855435","2017-11-01 14:56:30.71072"
2868,"large_airport","Baton Rouge Metropolitan, Ryan Field",,"30.53319931","-91.14959717","70","US","US-LA","BTR","BTR",,"http://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport","true","2017-11-01 09:45:53.860835","2017-11-01 14:56:30.719165"
2869,"medium_airport","Burlington International Airport",,"44.471900939899996","-73.15329742429999","335","US","US-VT","BBF","BTV","http://www.vermontairports.com/btv.html","http://en.wikipedia.org/wiki/Burlington_International_Airport","true","2017-11-01 09:45:53.866443","2017-11-01 14:56:30.727977"
2870,"small_airport","Beatty Airport",,"36.8610992432","-116.787002563","3170","US","US-NV","BTY","BTY",,"http://en.wikipedia.org/wiki/Beatty_Airport","true","2017-11-01 09:45:53.872479","2017-11-01 14:56:30.736536"
2871,"small_airport","Cram Field",,"41.776699066199996","-99.14969635010002","2182","US","US-NE","BUB","BUB",,,"true","2017-11-01 09:45:53.88708","2017-11-01 14:56:30.750282"
2872,"large_airport","Buffalo Niagara International Airport",,"42.94049835","-78.73220062","728","US","US-NY","BUF","BUF",,"http://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport","true","2017-11-01 09:45:53.907368","2017-11-01 14:56:30.762051"
2873,"small_airport","Butler Memorial Airport",,"38.2897987366","-94.3401031494","892","US","US-MO","BTP","BUM",,,"true","2017-11-01 09:45:53.921334","2017-11-01 14:56:30.771161"
2874,"medium_airport","Bob Hope Airport",,"34.20069885253906","-118.35900115966797","778","US","US-CA","BUR","BUR",,,"true","2017-11-01 09:45:53.932298","2017-11-01 14:56:30.782404"
2875,"medium_airport","Beaver County Airport",,"40.7724990845","-80.39140319820001","1253","US","US-PA","BFP","BFP",,"http://en.wikipedia.org/wiki/Beaver_County_Airport","true","2017-11-01 09:45:53.942498","2017-11-01 14:56:30.791261"
2876,"small_airport","Bartlesville Municipal Airport",,"36.76250076","-96.01119995","711","US","US-OK","BVO","BVO",,,"true","2017-11-01 09:45:53.952253","2017-11-01 14:56:30.802058"
2878,"small_airport","Batesville Regional Airport",,"35.7262001","-91.64730072","465","US","US-AR","BVX","BVX",,,"true","2017-11-01 09:45:53.966196","2017-11-01 14:56:30.815265"
2879,"medium_airport","Beverly Municipal Airport",,"42.584201812699995","-70.91649627689999","107","US","US-MA","BVY","BVY","http://www.beverlyairport.com/","http://en.wikipedia.org/wiki/Beverly_Municipal_Airport","true","2017-11-01 09:45:53.97285","2017-11-01 14:56:30.827247"
2880,"small_airport","Brawley Municipal Airport",,"32.99290085","-115.5169983","-128","US","US-CA","BWC","BWC",,"http://en.wikipedia.org/wiki/Brawley_Municipal_Airport","true","2017-11-01 09:45:53.978499","2017-11-01 14:56:30.837752"
2881,"small_airport","Brownwood Regional Airport",,"31.793600082399998","-98.9564971924","1387","US","US-TX","BWD","BWD",,"http://en.wikipedia.org/wiki/Brownwood_Regional_Airport","true","2017-11-01 09:45:53.985738","2017-11-01 14:56:30.850337"
2882,"medium_airport","Bowling Green Warren County Regional Airport",,"36.964500427199994","-86.41970062259999","547","US","US-KY","APH","BWG",,"http://en.wikipedia.org/wiki/Bowling_Green-Warren_County_Regional_Airport","true","2017-11-01 09:45:53.992003","2017-11-01 14:56:30.860825"
2883,"large_airport","Baltimore/Washington International Thurgood Marshall Airport",,"39.17539978","-76.66829681","146","US","US-MD","BWI","BWI",,"http://en.wikipedia.org/wiki/Baltimore-Washington_International_Thurgood_Marshall_Airport","true","2017-11-01 09:45:53.997223","2017-11-01 14:56:30.87079"
2884,"small_airport","Harry Stern Airport",,"46.2440986633","-96.6073989868","968","US","US-ND","WAH","WAH",,"http://en.wikipedia.org/wiki/Harry_Stern_Airport","true","2017-11-01 09:45:54.001769","2017-11-01 14:56:30.881103"
2885,"small_airport","Bowman Regional Airport",,"46.1655193","-103.30075","2965","US","US-ND","BWM","BWM","http://www.bowmannd.com/county/departments/airport-authority/",,"true","2017-11-01 09:45:54.011966","2017-11-01 14:56:30.890781"
2886,"small_airport","George R Carr Memorial Air Field",,"30.813699722299997","-89.8649978638","119","US","US-LA","BXA","BXA",,,"true","2017-11-01 09:45:54.021106","2017-11-01 14:56:30.901383"
2887,"small_airport","Buckeye Municipal Airport",,"33.42039871","-112.685997","1033","US","US-AZ","BXK","BXK",,"http://en.wikipedia.org/wiki/Buckeye_Municipal_Airport","true","2017-11-01 09:45:54.031044","2017-11-01 14:56:30.913891"
2888,"small_airport","Johnson County Airport",,"44.381099700899995","-106.722000122","4968","US","US-WY","BUF","BYG",,,"true","2017-11-01 09:45:54.039182","2017-11-01 14:56:30.923905"
2889,"medium_airport","Arkansas International Airport",,"35.9642982483","-89.94400024410001","254","US","US-AR","BYH","BYH",,"http://en.wikipedia.org/wiki/Arkansas_International_Airport","true","2017-11-01 09:45:54.046984","2017-11-01 14:56:30.935135"
2892,"small_airport","Bay City Municipal Airport",,"28.9733009338","-95.8635025024","45","US","US-TX","BBC","BBC",,"http://en.wikipedia.org/wiki/Bay_City_Municipal_Airport","true","2017-11-01 09:45:54.070495","2017-11-01 14:56:30.95008"
2893,"medium_airport","Gallatin Field",,"45.77750015","-111.1529999","4473","US","US-MT","BZN","BZN",,"http://en.wikipedia.org/wiki/Gallatin_Field_Airport","true","2017-11-01 09:45:54.077962","2017-11-01 14:56:30.95921"
2894,"small_airport","Grand Geneva Resort Airport",,"42.614899","-88.389603","835","US","US-WI","XES","XES",,,"true","2017-11-01 09:45:54.085228","2017-11-01 14:56:30.968578"
2895,"small_airport","Plymouth Municipal Airport",,"41.365100860596","-86.300498962402","800","US","US-IN","PLY","PLY","http://www.plymouthin.com/index.php/departments/airport/","https://en.wikipedia.org/wiki/Plymouth_Municipal_Airport_(Indiana)","true","2017-11-01 09:45:54.094358","2017-11-01 14:56:30.979419"
2896,"small_airport","New Coalinga Municipal Airport",,"36.16310119628906","-120.29399871826172","622","US","US-CA","CLG","CLG",,"http://en.wikipedia.org/wiki/New_Coalinga_Municipal_Airport","true","2017-11-01 09:45:54.102552","2017-11-01 14:56:30.989097"
2897,"small_airport","Wexford County Airport",,"44.2752990723","-85.4188995361","1307","US","US-MI","CAD","CAD",,,"true","2017-11-01 09:45:54.11019","2017-11-01 14:56:30.999009"
2898,"large_airport","Columbia Metropolitan Airport",,"33.93880081176758","-81.11949920654297","236","US","US-SC","CAE","CAE",,"http://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport","true","2017-11-01 09:45:54.117367","2017-11-01 14:56:31.009196"
2899,"small_airport","Craig Moffat Airport",,"40.4952011108","-107.522003174","6193","US","US-CO","CGA","CIG","http://www.colorado.gov/cs/Satellite/CNTY-Moffat/CBON/1251574649681","http://en.wikipedia.org/wiki/Craig-Moffat_Airport","true","2017-11-01 09:45:54.124943","2017-11-01 14:56:31.019273"
2900,"medium_airport","Akron Canton Regional Airport",,"40.916099548339844","-81.44219970703125","1228","US","US-OH","AKO","CAK",,"http://en.wikipedia.org/wiki/Akron-Canton_Regional_Airport","true","2017-11-01 09:45:54.132819","2017-11-01 14:56:31.02968"
2901,"small_airport","Clayton Municipal Airpark",,"36.4462013245","-103.166999817","4965","US","US-NM","CAO","CAO",,"http://en.wikipedia.org/wiki/Clayton_Municipal_Airpark","true","2017-11-01 09:45:54.140258","2017-11-01 14:56:31.039263"
2902,"medium_airport","Caribou Municipal Airport",,"46.871498107899995","-68.0178985596","626","US","US-ME","CAR","CAR",,"http://en.wikipedia.org/wiki/Caribou_Municipal_Airport","true","2017-11-01 09:45:54.148653","2017-11-01 14:56:31.049526"
2904,"small_airport","Council Bluffs Municipal Airport",,"41.2592010498","-95.760597229","1253","US","US-IA","CBF","CBF",,"http://en.wikipedia.org/wiki/Council_Bluffs_Municipal_Airport","true","2017-11-01 09:45:54.161309","2017-11-01 14:56:31.066752"
2905,"small_airport","Shalz Field",,"39.42750168","-101.0469971","3187","US","US-KS","CBK","CBK",,"http://en.wikipedia.org/wiki/Colby_Municipal_Airport","true","2017-11-01 09:45:54.167639","2017-11-01 14:56:31.07599"
2906,"large_airport","Columbus Air Force Base",,"33.6437988281","-88.44380187990001","219","US","US-MS","CLU","CBM",,"http://en.wikipedia.org/wiki/Columbus_Air_Force_Base","true","2017-11-01 09:45:54.173641","2017-11-01 14:56:31.086057"
2907,"small_airport","Cable Airport",,"34.1115989685","-117.68800354","1444","US","US-CA","CCB","CCB",,"http://en.wikipedia.org/wiki/Cable_Airport","true","2017-11-01 09:45:54.179587","2017-11-01 14:56:31.095557"
2908,"small_airport","Buchanan Field",,"37.9897003174","-122.056999207","26","US","US-CA","CCR","CCR",,"http://en.wikipedia.org/wiki/Buchanan_Field_Airport","true","2017-11-01 09:45:54.185073","2017-11-01 14:56:31.104365"
2909,"medium_airport","Northeast Iowa Regional Airport",,"43.0726013184","-92.6108016968","1125","US","US-IA","CCY","CCY",,"http://en.wikipedia.org/wiki/Northeast_Iowa_Regional_Airport","true","2017-11-01 09:45:54.190579","2017-11-01 14:56:31.114934"
2910,"small_airport","Caledonia County Airport",,"44.5690994263","-72.0179977417","1188","US","US-VT","LLX","LLX",,"http://en.wikipedia.org/wiki/Caledonia_County_Airport","true","2017-11-01 09:45:54.198632","2017-11-01 14:56:31.123034"
2911,"medium_airport","Cedar City Regional Airport",,"37.70100021362305","-113.0989990234375","5622","US","US-UT","CDC","CDC",,"http://en.wikipedia.org/wiki/Cedar_City_Regional_Airport","true","2017-11-01 09:45:54.203444","2017-11-01 14:56:31.132302"
2912,"small_airport","Harrell Field",,"33.622798919699996","-92.7633972168","130","US","US-AR","CDH","CDH",,"http://en.wikipedia.org/wiki/Harrell_Field","true","2017-11-01 09:45:54.208045","2017-11-01 14:56:31.14052"
2913,"small_airport","Woodward Field",,"34.2835998535","-80.56490325930001","302","US","US-SC","CDH","CDN",,"http://en.wikipedia.org/wiki/Woodward_Field_(airport)","true","2017-11-01 09:45:54.213","2017-11-01 14:56:31.150941"
2914,"medium_airport","Chadron Municipal Airport",,"42.837600708","-103.095001221","3297","US","US-NE","CDR","CDR",,"http://en.wikipedia.org/wiki/Chadron_Municipal_Airport","true","2017-11-01 09:45:54.217994","2017-11-01 14:56:31.159323"
2915,"medium_airport","Childress Municipal Airport",,"34.4337997437","-100.288002014","1954","US","US-TX","CDS","CDS",,"http://en.wikipedia.org/wiki/Childress_Municipal_Airport","true","2017-11-01 09:45:54.222526","2017-11-01 14:56:31.168061"
2916,"small_airport","Essex County Airport",,"40.875198364300005","-74.2814025879","173","US","US-NJ","CDW","CDW","http://flycdw.com/","http://en.wikipedia.org/wiki/Essex_County_Airport","true","2017-11-01 09:45:54.227674","2017-11-01 14:56:31.177774"
2917,"small_airport","Cessna Aircraft Field",,"37.648601532","-97.2506027222","1378","US","US-KS","ICT","CEA",,"http://en.wikipedia.org/wiki/Cessna_Aircraft_Field","true","2017-11-01 09:45:54.232509","2017-11-01 14:56:31.185803"
2918,"medium_airport","Jack Mc Namara Field Airport",,"41.78020096","-124.2369995","61","US","US-CA","CEC","CEC",,"http://en.wikipedia.org/wiki/Del_Norte_County_Airport","true","2017-11-01 09:45:54.2371","2017-11-01 14:56:31.195947"
2920,"small_airport","Oconee County Regional Airport",,"34.6719017","-82.8864975","892","US","US-SC","CEU","CEU","http://www.oconeesc.com/Departments/AJ/Airport.aspx","http://en.wikipedia.org/wiki/Oconee_County_Regional_Airport","true","2017-11-01 09:45:54.2631","2017-11-01 14:56:31.20673"
2921,"small_airport","Mettel Field",,"39.6985015869","-85.129699707","867","US","US-IN","CEV","CEV","http://connersvillecommunity.com/City_of_Connersville/City_Departments/Airport_Mettel_Field","http://en.wikipedia.org/wiki/Mettel_Field","true","2017-11-01 09:45:54.27101","2017-11-01 14:56:31.216444"
2922,"medium_airport","Bob Sikes Airport",,"30.778799057","-86.522102356","213","US","US-FL","CEW","CEW","http://www.flycew.com/","http://en.wikipedia.org/wiki/Bob_Sikes_Airport","true","2017-11-01 09:45:54.277517","2017-11-01 14:56:31.225738"
2923,"small_airport","Kyle Oakley Field",,"36.66460037","-88.37280273","577","US","US-KY","CEY","CEY","http://www.murraykyleoakley.com/","http://en.wikipedia.org/wiki/Murray-Calloway_County_Airport","true","2017-11-01 09:45:54.283686","2017-11-01 14:56:31.235555"
2924,"small_airport","Cortez Municipal Airport",,"37.3030014038","-108.627998352","5918","US","US-CO","CEZ","CEZ","http://www.cityofcortez.com/index.aspx?NID=113","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","true","2017-11-01 09:45:54.289159","2017-11-01 14:56:31.247257"
2925,"small_airport","Coulter Field",,"30.715700149499998","-96.3313980103","367","US","US-TX","CFD","CFD","http://www.bryantx.gov/coulterairfield/","http://en.wikipedia.org/wiki/Coulter_Field","true","2017-11-01 09:45:54.295183","2017-11-01 14:56:31.256469"
2926,"small_airport","Tuscola Area Airport",,"43.458801269531","-83.445503234863","701","US","US-MI","TZC","TZC","http://www.michigan.gov/aero/0,4533,7-145-61367-277436--,00.html","http://en.wikipedia.org/wiki/Tuscola_Area_Airport","true","2017-11-01 09:45:54.30171","2017-11-01 14:56:31.266174"
2928,"small_airport","Coffeyville Municipal Airport",,"37.09400177","-95.5718994141","754","US","US-KS","CFV","CFV","http://www.coffeyville.com/index.aspx?nid=67","http://en.wikipedia.org/wiki/Coffeyville_Municipal_Airport","true","2017-11-01 09:45:54.313366","2017-11-01 14:56:31.278485"
2929,"small_airport","Cambridge Dorchester Airport",,"38.53929901","-76.03040314","20","US","US-MD","CGE","CGE","http://docogonet.com/index.php?page=airport_division","http://en.wikipedia.org/wiki/Cambridge%E2%80%93Dorchester_Airport","true","2017-11-01 09:45:54.318792","2017-11-01 14:56:31.288354"
2930,"medium_airport","Cuyahoga County Airport",,"41.5651016235","-81.4863967896","879","US","US-OH","CLE","CGF","http://publicworks.cuyahogacounty.us/en-US/County-Airport.aspx","http://en.wikipedia.org/wiki/Cuyahoga_County_Airport","true","2017-11-01 09:45:54.324418","2017-11-01 14:56:31.301503"
2931,"medium_airport","Cape Girardeau Regional Airport",,"37.22529983520508","-89.57080078125","342","US","US-MO","CGI","CGI",,"http://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport","true","2017-11-01 09:45:54.330585","2017-11-01 14:56:31.312269"
2932,"small_airport","College Park Airport",,"38.9805984497","-76.9223022461","48","US","US-MD","CGS","CGS","http://www.collegeparkairport.aero/","http://en.wikipedia.org/wiki/College_Park_Airport","true","2017-11-01 09:45:54.336939","2017-11-01 14:56:31.32144"
2933,"small_airport","Casa Grande Municipal Airport",,"32.954899","-111.766998","1464","US","US-AZ","CGZ","CGZ","http://www.casagrandeaz.gov/web/guest/airport","http://en.wikipedia.org/wiki/Casa_Grande_Municipal_Airport","true","2017-11-01 09:45:54.35146","2017-11-01 14:56:31.331232"
2934,"large_airport","Lovell Field",,"35.035301208496094","-85.20379638671875","683","US","US-TN","CHA","CHA",,"http://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","true","2017-11-01 09:45:54.369863","2017-11-01 14:56:31.339811"
2935,"small_airport","Chickasha Municipal Airport",,"35.09740067","-97.96769714","1152","US","US-OK","CHK","CHK","http://www.chickasha.org/airport/","http://en.wikipedia.org/wiki/Chickasha_Municipal_Airport","true","2017-11-01 09:45:54.379878","2017-11-01 14:56:31.349456"
2936,"medium_airport","Charlottesville Albemarle Airport",,"38.13859939575195","-78.4529037475586","639","US","US-VA","CHO","CHO",,"http://en.wikipedia.org/wiki/Charlottesville-Albemarle_Airport","true","2017-11-01 09:45:54.385898","2017-11-01 14:56:31.358749"
4367,"medium_airport","Miquelon Airport",,"47.095500946","-56.3802986145","10","PM","PM-ML","MQC","MQC",,"http://en.wikipedia.org/wiki/Miquelon_Airport","true","2017-11-01 09:46:05.157161","2017-11-01 14:56:31.368747"
2938,"small_airport","Chico Municipal Airport",,"39.79539871","-121.8580017","240","US","US-CA","CIC","CIC",,"http://en.wikipedia.org/wiki/Chico_Municipal_Airport","true","2017-11-01 09:45:54.395979","2017-11-01 14:56:31.415069"
