"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
15534,"Teslin",,,,"CA","CA-YT","YZW",,,,"true","2017-11-01 14:13:02.035094","2017-11-01 14:14:24.084621"
15535,"Greenwood",,,,"CA","CA-NS","YZX",,,,"true","2017-11-01 14:13:02.046287","2017-11-01 14:14:24.09837"
15536,"York Landing",,,,"CA","CA-MB","ZAC",,,,"true","2017-11-01 14:13:02.061145","2017-11-01 14:14:24.114505"
15537,"Salmon Arm",,,,"CA","CA-BC","YSN",,,,"true","2017-11-01 14:13:02.073717","2017-11-01 14:14:24.136647"
15538,"Ilford",,,,"CA","CA-MB","ILF",,,,"true","2017-11-01 14:13:02.083807","2017-11-01 14:14:24.148112"
15539,"Bathurst",,,,"CA","CA-NB","ZBF",,,,"true","2017-11-01 14:13:02.089262","2017-11-01 14:14:24.163398"
15540,"Bromont",,,,"CA","CA-QC","ZBM",,,,"true","2017-11-01 14:13:02.096884","2017-11-01 14:14:24.180163"
15541,"Kelsey",,,,"CA","CA-MB","KES",,,,"true","2017-11-01 14:13:02.101958","2017-11-01 14:14:24.190192"
15543,"Faro",,,,"CA","CA-YT","ZFA",,,,"true","2017-11-01 14:13:02.113584","2017-11-01 14:14:24.214049"
15545,"Pukatawagan",,,,"CA","CA-MB","XPK",,,,"true","2017-11-01 14:13:02.123708","2017-11-01 14:14:24.237101"
15546,"Fort Mcpherson",,,,"CA","CA-NT","ZFM",,,,"true","2017-11-01 14:13:02.130943","2017-11-01 14:14:24.25248"
15547,"Tulita",,,,"CA","CA-NT","ZFN",,,,"true","2017-11-01 14:13:02.136575","2017-11-01 14:14:24.267791"
15548,"Dimbokro",,,,"CI","CI-11","DIM",,,,"true","2017-11-01 14:13:02.142967","2017-11-01 14:14:24.277318"
15549,"Grand Forks",,,,"CA","CA-BC","ZGF",,,,"true","2017-11-01 14:13:02.148128","2017-11-01 14:14:24.292526"
15550,"Gods River",,,,"CA","CA-MB","ZGI",,,,"true","2017-11-01 14:13:02.152913","2017-11-01 14:14:24.305732"
15551,"Little Grand Rapids",,,,"CA","CA-MB","ZGR",,,,"true","2017-11-01 14:13:02.160174","2017-11-01 14:14:24.320738"
15552,"High Prairie",,,,"CA","CA-AB","ZHP",,,,"true","2017-11-01 14:13:02.16413","2017-11-01 14:14:24.334678"
15554,"Jenpeg",,,,"CA","CA-MB","ZJG",,,,"true","2017-11-01 14:13:02.172395","2017-11-01 14:14:24.358095"
15555,"Swan River",,,,"CA","CA-MB","ZJN",,,,"true","2017-11-01 14:13:02.176897","2017-11-01 14:14:24.371622"
15556,"Cascade Locks",,,,"US","US-OR","CZK",,,,"true","2017-11-01 14:13:02.180795","2017-11-01 14:14:24.380459"
15558,"Thicket Portage",,,,"CA","CA-MB","YTD",,,,"true","2017-11-01 14:13:02.188346","2017-11-01 14:14:24.402635"
15559,"Muskrat Dam",,,,"CA","CA-ON","MSA",,,,"true","2017-11-01 14:13:02.194137","2017-11-01 14:14:24.413698"
15561,"Pikwitonei",,,,"CA","CA-MB","PIW",,,,"true","2017-11-01 14:13:02.201692","2017-11-01 14:14:24.433141"
15562,"Masset",,,,"CA","CA-BC","ZMT",,,,"true","2017-11-01 14:13:02.206341","2017-11-01 14:14:24.448368"
15563,"Chisana",,,,"US","US-AK","CZN",,,,"true","2017-11-01 14:13:02.210667","2017-11-01 14:14:24.45612"
15564,"Poplar River",,,,"CA","CA-MB","XPP",,,,"true","2017-11-01 14:13:02.214511","2017-11-01 14:14:24.469721"
15565,"Chistochina",,,,"US","US-AK","CZO",,,,"true","2017-11-01 14:13:02.218282","2017-11-01 14:14:24.47789"
15566,"Sachigo Lake",,,,"CA","CA-ON","ZPB",,,,"true","2017-11-01 14:13:02.222072","2017-11-01 14:14:24.49184"
15567,"Pincher Creek",,,,"CA","CA-AB","WPC",,,,"true","2017-11-01 14:13:02.226995","2017-11-01 14:14:24.504369"
15569,"Round Lake",,,,"CA","CA-ON","ZRJ",,,,"true","2017-11-01 14:13:02.23659","2017-11-01 14:14:24.53092"
15570,"Sandy Lake",,,,"CA","CA-ON","ZSJ",,,,"true","2017-11-01 14:13:02.242626","2017-11-01 14:14:24.545468"
15571,"South Indian Lake",,,,"CA","CA-MB","XSI",,,,"true","2017-11-01 14:13:02.247846","2017-11-01 14:14:24.566365"
15572,"Stewart",,,,"CA","CA-BC","ZST",,,,"true","2017-11-01 14:13:02.252717","2017-11-01 14:14:24.582195"
15574,"Shamattawa",,,,"CA","CA-MB","ZTM",,,,"true","2017-11-01 14:13:02.264849","2017-11-01 14:14:24.605383"
15575,"Ignace",,,,"CA","CA-ON","ZUC",,,,"true","2017-11-01 14:13:02.270101","2017-11-01 14:14:24.6222"
15576,"Churchill Falls",,,,"CA","CA-NL","ZUM",,,,"true","2017-11-01 14:13:02.276221","2017-11-01 14:14:24.63772"
15577,"Lac Brochet",,,,"CA","CA-MB","XLB",,,,"true","2017-11-01 14:13:02.281576","2017-11-01 14:14:24.653462"
15578,"Wollaston Lake",,,,"CA","CA-SK","ZWL",,,,"true","2017-11-01 14:13:02.286396","2017-11-01 14:14:24.669266"
15579,"Delta Junction",,,,"US","US-AK","DJN",,,,"true","2017-11-01 14:13:02.293397","2017-11-01 14:14:24.679346"
15581,"Algiers",,,,"DZ","DZ-35","ALG",,,,"true","2017-11-01 14:13:02.303649","2017-11-01 14:14:24.697378"
15582,"Djanet",,,,"DZ","DZ-33","DJG",,,,"true","2017-11-01 14:13:02.30966","2017-11-01 14:14:24.706037"
15583,"Illizi",,,,"DZ","DZ-33","VVZ",,,,"true","2017-11-01 14:13:02.314934","2017-11-01 14:14:24.719175"
15584,"Sétif",,,,"DZ","DZ-19","QSF",,,,"true","2017-11-01 14:13:02.319209","2017-11-01 14:14:24.732944"
15585,"Tamanrasset",,,,"DZ","DZ-11","TMR",,,,"true","2017-11-01 14:13:02.324194","2017-11-01 14:14:24.748421"
15586,"Jijel",,,,"DZ","DZ-18","GJL",,,,"true","2017-11-01 14:13:02.330053","2017-11-01 14:14:24.758866"
15588,"Annaba",,,,"DZ","DZ-36","AAE",,,,"true","2017-11-01 14:13:02.338242","2017-11-01 14:14:24.77477"
15589,"Constantine",,,,"DZ","DZ-25","CZL",,,,"true","2017-11-01 14:13:02.343602","2017-11-01 14:14:24.781595"
15592,"Batna",,,,"DZ","DZ-05","BLJ",,,,"true","2017-11-01 14:13:02.356197","2017-11-01 14:14:24.806848"
15594,"Tiaret",,,,"DZ","DZ-14","TID",,,,"true","2017-11-01 14:13:02.367109","2017-11-01 14:14:24.82981"
15595,"Tindouf",,,,"DZ","DZ-37","TIN",,,,"true","2017-11-01 14:13:02.371721","2017-11-01 14:14:24.842269"
15596,"Tlemcen",,,,"DZ","DZ-13","TLM",,,,"true","2017-11-01 14:13:02.377017","2017-11-01 14:14:24.854466"
15597,"Oran",,,,"DZ","DZ-31","ORN",,,,"true","2017-11-01 14:13:02.381527","2017-11-01 14:14:24.866857"
15598,"Béchar",,,,"DZ","DZ-08","CBH",,,,"true","2017-11-01 14:13:02.385746","2017-11-01 14:14:24.874384"
15600,"El Bayadh",,,,"DZ","DZ-32","EBH",,,,"true","2017-11-01 14:13:02.397502","2017-11-01 14:14:24.89097"
15601,"In Guezzam",,,,"DZ","DZ-11","INF",,,,"true","2017-11-01 14:13:02.427688","2017-11-01 14:14:24.901965"
15602,"Bordj Badji Mokhtar",,,,"DZ","DZ-01","BMW",,,,"true","2017-11-01 14:13:02.432333","2017-11-01 14:14:24.908346"
15603,"Biskra",,,,"DZ","DZ-07","BSK",,,,"true","2017-11-01 14:13:02.437755","2017-11-01 14:14:24.915007"
15605,"Hassi Messaoud",,,,"DZ","DZ-30","HME",,,,"true","2017-11-01 14:13:02.449532","2017-11-01 14:14:24.929897"
15606,"In Salah",,,,"DZ","DZ-11","INZ",,,,"true","2017-11-01 14:13:02.45484","2017-11-01 14:14:24.937995"
15607,"Touggourt",,,,"DZ","DZ-30","TGR",,,,"true","2017-11-01 14:13:02.461001","2017-11-01 14:14:24.949575"
15610,"Timimoun",,,,"DZ","DZ-01","TMX",,,,"true","2017-11-01 14:13:02.477244","2017-11-01 14:14:24.981756"
15611,"Ouargla",,,,"DZ","DZ-30","OGX",,,,"true","2017-11-01 14:13:02.482416","2017-11-01 14:14:24.996154"
15613,"Cotonou",,,,"BJ","BJ-AQ","COO",,,,"true","2017-11-01 14:13:02.493739","2017-11-01 14:14:25.012278"
15614,"Djougou",,,,"BJ","BJ-DO","DJA",,,,"true","2017-11-01 14:13:02.498964","2017-11-01 14:14:25.021014"
15615,"Kandi",,,,"BJ","BJ-AL","KDC",,,,"true","2017-11-01 14:13:02.504417","2017-11-01 14:14:25.03226"
15616,"Natitingou",,,,"BJ","BJ-AK","NAE",,,,"true","2017-11-01 14:13:02.509473","2017-11-01 14:14:25.043124"
15617,"Parakou",,,,"BJ","BJ-BO","PKO",,,,"true","2017-11-01 14:13:02.51404","2017-11-01 14:14:25.055646"
15620,"Debepare",,,,"PG","PG-WPD","DBP",,,,"true","2017-11-01 14:13:02.527707","2017-11-01 14:14:25.080306"
15621,"Dahl Creek",,,,"US","US-AK","DCK",,,,"true","2017-11-01 14:13:02.531928","2017-11-01 14:14:25.088999"
15622,"Derim",,,,"PG","PG-MPL","DER",,,,"true","2017-11-01 14:13:02.53654","2017-11-01 14:14:25.103308"
15624,"Kaya",,,,"BF","BF-SMT","XKY",,,,"true","2017-11-01 14:13:02.546336","2017-11-01 14:14:25.129679"
15625,"Ouahigouya",,,,"BF","BF-YAT","OUG",,,,"true","2017-11-01 14:13:02.550542","2017-11-01 14:14:25.140735"
15626,"Djibo",,,,"BF","BF-SOM","XDJ",,,,"true","2017-11-01 14:13:02.554501","2017-11-01 14:14:25.154417"
15627,"Leo",,,,"BF","BF-SIS","XLU",,,,"true","2017-11-01 14:13:02.560616","2017-11-01 14:14:25.169492"
15628,"Po",,,,"BF","BF-NAO","PUP",,,,"true","2017-11-01 14:13:02.564755","2017-11-01 14:14:25.18227"
15629,"Boulsa",,,,"BF","BF-NAM","XBO",,,,"true","2017-11-01 14:13:02.568671","2017-11-01 14:14:25.19672"
15630,"Bogande",,,,"BF","BF-GNA","XBG",,,,"true","2017-11-01 14:13:02.573544","2017-11-01 14:14:25.209603"
15631,"Diapaga",,,,"BF","BF-TAP","DIP",,,,"true","2017-11-01 14:13:02.57892","2017-11-01 14:14:25.21783"
15632,"Dori",,,,"BF","BF-SEN","DOR",,,,"true","2017-11-01 14:13:02.584336","2017-11-01 14:14:25.226787"
15634,"Gorom-Gorom",,,,"BF","BF-OUD","XGG",,,,"true","2017-11-01 14:13:02.596887","2017-11-01 14:14:25.248783"
15635,"Kantchari",,,,"BF","BF-TAP","XKA",,,,"true","2017-11-01 14:13:02.601886","2017-11-01 14:14:25.263685"
15636,"Tambao",,,,"BF","BF-OUD","TMQ",,,,"true","2017-11-01 14:13:02.607873","2017-11-01 14:14:25.275745"
15637,"Pama",,,,"BF","BF-KMP","XPA",,,,"true","2017-11-01 14:13:02.613618","2017-11-01 14:14:25.288825"
15638,"Arly",,,,"BF","BF-TAP","ARL",,,,"true","2017-11-01 14:13:02.618729","2017-11-01 14:14:25.296774"
15639,"Sebba",,,,"BF","BF-SEN","XSE",,,,"true","2017-11-01 14:13:02.624159","2017-11-01 14:14:25.310031"
15640,"Tenkodogo",,,,"BF","BF-BLG","TEG",,,,"true","2017-11-01 14:13:02.631401","2017-11-01 14:14:25.322365"
15642,"Ouagadougou",,,,"BF","BF-KAD","OUA",,,,"true","2017-11-01 14:13:02.64268","2017-11-01 14:14:25.342642"
15643,"Banfora",,,,"BF","BF-COM","BNR",,,,"true","2017-11-01 14:13:02.648255","2017-11-01 14:14:25.350381"
15644,"Dedougou",,,,"BF","BF-MOU","DGU",,,,"true","2017-11-01 14:13:02.653483","2017-11-01 14:14:25.357713"
15645,"Gaoua",,,,"BF","BF-PON","XGA",,,,"true","2017-11-01 14:13:02.660789","2017-11-01 14:14:25.373632"
15646,"Nouna",,,,"BF","BF-KOS","XNU",,,,"true","2017-11-01 14:13:02.666148","2017-11-01 14:14:25.387754"
15647,"Bobo Dioulasso",,,,"BF","BF-HOU","BOY",,,,"true","2017-11-01 14:13:02.671846","2017-11-01 14:14:25.396629"
15648,"Tougan",,,,"BF","BF-SOR","TUQ",,,,"true","2017-11-01 14:13:02.676807","2017-11-01 14:14:25.409556"
15649,"Diebougou",,,,"BF","BF-BGR","XDE",,,,"true","2017-11-01 14:13:02.681536","2017-11-01 14:14:25.423902"
15650,"Aribinda",,,,"BF","BF-SOM","XAR",,,,"true","2017-11-01 14:13:02.685613","2017-11-01 14:14:25.440276"
15651,"Accra",,,,"GH","GH-AA","ACC",,,,"true","2017-11-01 14:13:02.689893","2017-11-01 14:14:25.447522"
15652,"Tamale",,,,"GH","GH-NP","TML",,,,"true","2017-11-01 14:13:02.696615","2017-11-01 14:14:25.461628"
15653,"Kumasi",,,,"GH","GH-AH","KMS",,,,"true","2017-11-01 14:13:02.701046","2017-11-01 14:14:25.471647"
15654,"Sunyani",,,,"GH","GH-BA","NYI",,,,"true","2017-11-01 14:13:02.705573","2017-11-01 14:14:25.482904"
15656,"Aboisso",,,,"CI","CI-13","ABO",,,,"true","2017-11-01 14:13:02.715072","2017-11-01 14:14:25.498504"
15657,"Abidjan",,,,"CI","CI-01","ABJ",,,,"true","2017-11-01 14:13:02.718813","2017-11-01 14:14:25.505125"
15658,"Abengourou",,,,"CI","CI-05","OGO",,,,"true","2017-11-01 14:13:02.722854","2017-11-01 14:14:25.516474"
15659,"Boundiali",,,,"CI","CI-03","BXI",,,,"true","2017-11-01 14:13:02.729593","2017-11-01 14:14:25.523893"
15660,"Bouna",,,,"CI","CI-08","BQO",,,,"true","2017-11-01 14:13:02.73358","2017-11-01 14:14:25.53324"
15661,"Bondoukou",,,,"CI","CI-08","BDK",,,,"true","2017-11-01 14:13:02.738285","2017-11-01 14:14:25.541501"
15662,"Ferkessedougou",,,,"CI","CI-03","FEK",,,,"true","2017-11-01 14:13:02.746869","2017-11-01 14:14:25.550188"
15663,"Gagnoa",,,,"CI","CI-02","GGN",,,,"true","2017-11-01 14:13:02.752038","2017-11-01 14:14:25.569489"
15664,"Guiglo",,,,"CI","CI-19","GGO",,,,"true","2017-11-01 14:13:02.758123","2017-11-01 14:14:25.581276"
15666,"Korhogo",,,,"CI","CI-03","HGO",,,,"true","2017-11-01 14:13:02.776338","2017-11-01 14:14:25.599025"
15667,"Odienne",,,,"CI","CI-10","KEO",,,,"true","2017-11-01 14:13:02.786653","2017-11-01 14:14:25.60847"
15668,"Ouango Fitini",,,,"CI","CI-08","OFI",,,,"true","2017-11-01 14:13:02.794825","2017-11-01 14:14:25.61899"
15669,"Seguela",,,,"CI","CI-14","SEO",,,,"true","2017-11-01 14:13:02.800363","2017-11-01 14:14:25.6315"
15670,"Sassandra",,,,"CI","CI-09","ZSS",,,,"true","2017-11-01 14:13:02.805621","2017-11-01 14:14:25.646985"
15671,"Tabou",,,,"CI","CI-09","TXU",,,,"true","2017-11-01 14:13:02.81062","2017-11-01 14:14:25.660909"
15672,"Touba",,,,"CI","CI-17","TOZ",,,,"true","2017-11-01 14:13:02.81641","2017-11-01 14:14:25.6746"
15673,"Yamoussoukro",,,,"CI","CI-07","ASK",,,,"true","2017-11-01 14:13:02.822135","2017-11-01 14:14:25.681549"
15674,"Katsina",,,,"NG","NG-KT","DKA",,,,"true","2017-11-01 14:13:02.828412","2017-11-01 14:14:25.688537"
15675,"Abuja",,,,"NG","NG-FC","ABV",,,,"true","2017-11-01 14:13:02.833444","2017-11-01 14:14:25.69481"
15676,"Uyo",,,,"NG","NG-AK","QUO",,,,"true","2017-11-01 14:13:02.838696","2017-11-01 14:14:25.709122"
15677,"Akure",,,,"NG","NG-ON","AKR",,,,"true","2017-11-01 14:13:02.843906","2017-11-01 14:14:25.715316"
15678,"Asaba",,,,"NG","NG-DE","ABB",,,,"true","2017-11-01 14:13:02.849438","2017-11-01 14:14:25.720725"
15679,"Bauchi",,,,"NG","NG-BA","BCU",,,,"true","2017-11-01 14:13:02.854492","2017-11-01 14:14:25.72981"
15681,"Calabar",,,,"NG","NG-CR","CBQ",,,,"true","2017-11-01 14:13:02.864922","2017-11-01 14:14:25.777343"
15683,"Ibadan",,,,"NG","NG-OY","IBA",,,,"true","2017-11-01 14:13:02.874053","2017-11-01 14:14:25.798057"
15684,"Ilorin",,,,"NG","NG-KW","ILR",,,,"true","2017-11-01 14:13:02.878155","2017-11-01 14:14:25.80783"
15685,"Owerri",,,,"NG","NG-IM","QOW",,,,"true","2017-11-01 14:13:02.882831","2017-11-01 14:14:25.820205"
15686,"Jos",,,,"NG","NG-PL","JOS",,,,"true","2017-11-01 14:13:02.887654","2017-11-01 14:14:25.831929"
15687,"Kaduna",,,,"NG","NG-KD","KAD",,,,"true","2017-11-01 14:13:02.893835","2017-11-01 14:14:25.841967"
15688,"Kano",,,,"NG","NG-KN","KAN",,,,"true","2017-11-01 14:13:02.898387","2017-11-01 14:14:25.851431"
15689,"Maiduguri",,,,"NG","NG-BO","MIU",,,,"true","2017-11-01 14:13:02.902532","2017-11-01 14:14:25.864767"
15690,"Makurdi",,,,"NG","NG-BE","MDI",,,,"true","2017-11-01 14:13:02.907599","2017-11-01 14:14:25.875637"
15691,"Lagos",,,,"NG","NG-LA","LOS",,,,"true","2017-11-01 14:13:02.9121","2017-11-01 14:14:25.886528"
15692,"Minna",,,,"NG","NG-NI","MXJ",,,,"true","2017-11-01 14:13:02.91722","2017-11-01 14:14:25.89977"
15693,"Port Harcourt",,,,"NG","NG-RI","PHC",,,,"true","2017-11-01 14:13:02.922262","2017-11-01 14:14:25.91175"
15694,"Riesa",,,,"DE","DE-SN","IES",,,,"true","2017-11-01 14:13:02.92814","2017-11-01 14:14:25.923302"
15696,"Yola",,,,"NG","NG-AD","YOL",,,,"true","2017-11-01 14:13:02.938781","2017-11-01 14:14:25.951335"
15697,"Zaria",,,,"NG","NG-KD","ZAR",,,,"true","2017-11-01 14:13:02.943959","2017-11-01 14:14:25.967602"
15698,"Dorobisoro",,,,"PG","PG-CPM","DOO",,,,"true","2017-11-01 14:13:02.94949","2017-11-01 14:14:25.975142"
15701,"Maradi",,,,"NE","NE-4","MFQ",,,,"true","2017-11-01 14:13:02.983319","2017-11-01 14:14:26.002336"
15702,"Niamey",,,,"NE","NE-8","NIM",,,,"true","2017-11-01 14:13:02.990293","2017-11-01 14:14:26.012208"
15703,"Tahoua",,,,"NE","NE-5","THZ",,,,"true","2017-11-01 14:13:02.998162","2017-11-01 14:14:26.027251"
15705,"Arlit",,,,"NE","NE-1","RLT",,,,"true","2017-11-01 14:13:03.015121","2017-11-01 14:14:26.046891"
15706,"Zinder",,,,"NE","NE-7","ZND",,,,"true","2017-11-01 14:13:03.028311","2017-11-01 14:14:26.063178"
15707,"Dilasag",,,,"PH","PH-AUR","DSG",,,,"true","2017-11-01 14:13:03.035839","2017-11-01 14:14:26.070297"
15708,"Tabarka",,,,"TN","TN-32","TBJ",,,,"true","2017-11-01 14:13:03.043908","2017-11-01 14:14:26.082235"
15709,"Monastir",,,,"TN","TN-52","MIR",,,,"true","2017-11-01 14:13:03.049225","2017-11-01 14:14:26.093909"
15710,"Tunis",,,,"TN","TN-11","TUN",,,,"true","2017-11-01 14:13:03.054144","2017-11-01 14:14:26.106464"
15711,"Gafsa",,,,"TN","TN-71","GAF",,,,"true","2017-11-01 14:13:03.058693","2017-11-01 14:14:26.114015"
15713,"Djerba",,,,"TN","TN-82","DJE",,,,"true","2017-11-01 14:13:03.068214","2017-11-01 14:14:26.131315"
15714,"El Borma",,,,"TN","TN-83","EBM",,,,"true","2017-11-01 14:13:03.072281","2017-11-01 14:14:26.138511"
15715,"Sfax",,,,"TN","TN-61","SFA",,,,"true","2017-11-01 14:13:03.078169","2017-11-01 14:14:26.150693"
15716,"Tozeur",,,,"TN","TN-72","TOE",,,,"true","2017-11-01 14:13:03.082079","2017-11-01 14:14:26.165517"
15717,"Andavadoaka",,,,"MG","MG-U","DVD",,,,"true","2017-11-01 14:13:03.086509","2017-11-01 14:14:26.174248"
15719,"Niamtougou",,,,"TG","TG-K","LRL",,,,"true","2017-11-01 14:13:03.096108","2017-11-01 14:14:26.202796"
15722,"Antwerp",,,,"BE","BE-VAN","ANR",,,,"true","2017-11-01 14:13:03.116366","2017-11-01 14:14:26.228091"
15723,"Brussels",,,,"BE","BE-BRU","BRU",,,,"true","2017-11-01 14:13:03.127965","2017-11-01 14:14:26.23516"
15727,"Ostend",,,,"BE","BE-VWV","OST",,,,"true","2017-11-01 14:13:03.161102","2017-11-01 14:14:26.272279"
15729,"Altenburg",,,,"DE","DE-TH","AOC",,,,"true","2017-11-01 14:13:03.176394","2017-11-01 14:14:26.288202"
15730,"Heringsdorf",,,,"DE","DE-MV","HDF",,,,"true","2017-11-01 14:13:03.181758","2017-11-01 14:14:26.304544"
15734,"Neubrandenburg",,,,"DE","DE-MV","FNB",,,,"true","2017-11-01 14:13:03.221106","2017-11-01 14:14:26.340514"
15735,"Cottbus",,,,"DE","DE-BR","CBU",,,,"true","2017-11-01 14:13:03.228943","2017-11-01 14:14:26.347661"
15739,"Berlin",,,,"DE","DE-BR","BER",,,,"true","2017-11-01 14:13:03.262082","2017-11-01 14:14:26.380405"
15740,"Dresden",,,,"DE","DE-SN","DRS",,,,"true","2017-11-01 14:13:03.269874","2017-11-01 14:14:26.389478"
15741,"Erfurt",,,,"DE","DE-TH","ERF",,,,"true","2017-11-01 14:13:03.278074","2017-11-01 14:14:26.403856"
15744,"Hamburg",,,,"DE","DE-HH","HAM",,,,"true","2017-11-01 14:13:03.292201","2017-11-01 14:14:26.433276"
15745,"Cologne",,,,"DE","DE-NW","CGN",,,,"true","2017-11-01 14:13:03.296321","2017-11-01 14:14:26.44145"
15747,"Munich",,,,"DE","DE-BY","MUC",,,,"true","2017-11-01 14:13:03.3134","2017-11-01 14:14:26.46317"
15751,"Stuttgart",,,,"DE","DE-BW","STR",,,,"true","2017-11-01 14:13:03.339953","2017-11-01 14:14:26.501666"
15753,"Bremen",,,,"DE","DE-HB","BRE",,,,"true","2017-11-01 14:13:03.356512","2017-11-01 14:14:26.516559"
15754,"Mannheim",,,,"DE","DE-BW","MHG",,,,"true","2017-11-01 14:13:03.367351","2017-11-01 14:14:26.528725"
15755,"Eisenach",,,,"DE","DE-TH","EIB",,,,"true","2017-11-01 14:13:03.371543","2017-11-01 14:14:26.536301"
15756,"Kiel",,,,"DE","DE-SH","KEL",,,,"true","2017-11-01 14:13:03.378957","2017-11-01 14:14:26.545564"
15759,"Memmingen",,,,"DE","DE-BY","FMM",,,,"true","2017-11-01 14:13:03.402423","2017-11-01 14:14:26.571298"
15760,"Aachen",,,,"DE","DE-NW","AAH",,,,"true","2017-11-01 14:13:03.40912","2017-11-01 14:14:26.576578"
15762,"Bielefeld",,,,"DE","DE-NW","BFE",,,,"true","2017-11-01 14:13:03.422573","2017-11-01 14:14:26.591368"
15764,"Paderborn",,,,"DE","DE-NW","PAD",,,,"true","2017-11-01 14:13:03.437445","2017-11-01 14:14:26.612056"
15766,"Dortmund",,,,"DE","DE-NW","DTM",,,,"true","2017-11-01 14:13:03.44973","2017-11-01 14:14:26.629917"
15768,"Straubing",,,,"DE","DE-BY","RBM",,,,"true","2017-11-01 14:13:03.474329","2017-11-01 14:14:26.659708"
15769,"Friedrichshafen",,,,"DE","DE-BW","FDH",,,,"true","2017-11-01 14:13:03.481441","2017-11-01 14:14:26.667657"
15770,"Bayreuth",,,,"DE","DE-BY","BYU",,,,"true","2017-11-01 14:13:03.488799","2017-11-01 14:14:26.674526"
15772,"Giebelstadt",,,,"DE","DE-BY","GHF",,,,"true","2017-11-01 14:13:03.503355","2017-11-01 14:14:26.703689"
15773,"Hof",,,,"DE","DE-BY","HOQ",,,,"true","2017-11-01 14:13:03.509913","2017-11-01 14:14:26.712396"
15774,"Bitburg",,,,"DE","DE-RP","BBJ",,,,"true","2017-11-01 14:13:03.516663","2017-11-01 14:14:26.719175"
15778,"Braunschweig",,,,"DE","DE-NI","BWE",,,,"true","2017-11-01 14:13:03.54277","2017-11-01 14:14:26.755674"
15779,"Kassel",,,,"DE","DE-HE","KSF",,,,"true","2017-11-01 14:13:03.547533","2017-11-01 14:14:26.766523"
15781,"Wangerooge",,,,"DE","DE-NI","AGE",,,,"true","2017-11-01 14:13:03.560481","2017-11-01 14:14:26.785781"
15782,"Wilhelmshaven",,,,"DE","DE-NI","WVN",,,,"true","2017-11-01 14:13:03.569467","2017-11-01 14:14:26.80485"
15783,"Juist",,,,"DE","DE-NI","JUI",,,,"true","2017-11-01 14:13:03.578174","2017-11-01 14:14:26.814163"
15784,"Langeoog",,,,"DE","DE-NI","LGO",,,,"true","2017-11-01 14:13:03.584529","2017-11-01 14:14:26.827289"
15785,"Borkum",,,,"DE","DE-NI","BMK",,,,"true","2017-11-01 14:13:03.593825","2017-11-01 14:14:26.834446"
15788,"Norderney",,,,"DE","DE-NI","NRD",,,,"true","2017-11-01 14:13:03.615637","2017-11-01 14:14:26.864418"
15791,"Flensburg",,,,"DE","DE-SH","FLF",,,,"true","2017-11-01 14:13:03.644652","2017-11-01 14:14:26.888967"
15792,"Helgoland",,,,"DE","DE-SH","HGL",,,,"true","2017-11-01 14:13:03.650611","2017-11-01 14:14:26.899109"
15793,"Husum",,,,"DE","DE-SH","QHU",,,,"true","2017-11-01 14:13:03.657588","2017-11-01 14:14:26.918243"
15795,"Westerland",,,,"DE","DE-SH","GWT",,,,"true","2017-11-01 14:13:03.676939","2017-11-01 14:14:26.938093"
15798,"Kuressaare",,,,"EE","EE-74","URE",,,,"true","2017-11-01 14:13:03.704553","2017-11-01 14:14:26.969958"
15800,"Tallinn",,,,"EE","EE-37","TLL",,,,"true","2017-11-01 14:13:03.716218","2017-11-01 14:14:26.993629"
15801,"Tartu",,,,"EE","EE-7B","TAY",,,,"true","2017-11-01 14:13:03.721591","2017-11-01 14:14:27.007358"
15802,"Enontekio",,,,"FI","FI-LL","ENF",,,,"true","2017-11-01 14:13:03.726872","2017-11-01 14:14:27.015742"
15803,"Efogi",,,,"PG","PG-CPM","EFG",,,,"true","2017-11-01 14:13:03.732787","2017-11-01 14:14:27.023971"
15805,"Helsinki",,,,"FI","FI-ES","HEL",,,,"true","2017-11-01 14:13:03.748592","2017-11-01 14:14:27.042725"
15807,"Ivalo",,,,"FI","FI-LL","IVL",,,,"true","2017-11-01 14:13:03.764892","2017-11-01 14:14:27.060601"
15810,"Kauhava",,,,"FI","FI-LS","KAU",,,,"true","2017-11-01 14:13:03.785678","2017-11-01 14:14:27.085759"
15812,"Kajaani",,,,"FI","FI-OL","KAJ",,,,"true","2017-11-01 14:13:03.796","2017-11-01 14:14:27.104448"
15814,"Kuusamo",,,,"FI","FI-OL","KAO",,,,"true","2017-11-01 14:13:03.808464","2017-11-01 14:14:27.121885"
15817,"Lappeenranta",,,,"FI","FI-ES","LPP",,,,"true","2017-11-01 14:13:03.842247","2017-11-01 14:14:27.148517"
15818,"Mikkeli",,,,"FI","FI-IS","MIK",,,,"true","2017-11-01 14:13:03.854655","2017-11-01 14:14:27.158741"
15820,"Pori",,,,"FI","FI-LS","POR",,,,"true","2017-11-01 14:13:03.870392","2017-11-01 14:14:27.179408"
15821,"Rovaniemi",,,,"FI","FI-LL","RVN",,,,"true","2017-11-01 14:13:03.876349","2017-11-01 14:14:27.191105"
15822,"Savonlinna",,,,"FI","FI-IS","SVL",,,,"true","2017-11-01 14:13:03.88269","2017-11-01 14:14:27.205456"
