"id","origin","destination","created_at","updated_at"
248,"zah","tbz","2017-09-10 14:33:59.161604","2017-09-10 14:33:59.161604"
249,"zah","bnd","2017-09-10 14:33:59.169041","2017-09-10 14:33:59.169041"
250,"zah","zbr","2017-09-10 14:33:59.175933","2017-09-10 14:33:59.175933"
251,"zah","rzr","2017-09-10 14:33:59.183524","2017-09-10 14:33:59.183524"
252,"zah","ras","2017-09-10 14:33:59.191892","2017-09-10 14:33:59.191892"
253,"zah","sry","2017-09-10 14:33:59.199445","2017-09-10 14:33:59.199445"
254,"zah","pgu","2017-09-10 14:33:59.207536","2017-09-10 14:33:59.207536"
255,"zah","gsm","2017-09-10 14:33:59.216025","2017-09-10 14:33:59.216025"
256,"zah","ker","2017-09-10 14:33:59.224964","2017-09-10 14:33:59.224964"
257,"zah","azd","2017-09-10 14:33:59.234008","2017-09-10 14:33:59.234008"
258,"sry","thr","2017-09-10 14:33:59.242521","2017-09-10 14:33:59.242521"
259,"sry","mhd","2017-09-10 14:33:59.250887","2017-09-10 14:33:59.250887"
260,"sry","kih","2017-09-10 14:33:59.259434","2017-09-10 14:33:59.259434"
261,"sry","syz","2017-09-10 14:33:59.267832","2017-09-10 14:33:59.267832"
262,"sry","ifn","2017-09-10 14:33:59.276652","2017-09-10 14:33:59.276652"
263,"sry","abd","2017-09-10 14:33:59.2854","2017-09-10 14:33:59.2854"
264,"sry","awz","2017-09-10 14:33:59.294254","2017-09-10 14:33:59.294254"
265,"sry","tbz","2017-09-10 14:33:59.301641","2017-09-10 14:33:59.301641"
266,"sry","bnd","2017-09-10 14:33:59.313382","2017-09-10 14:33:59.313382"
267,"sry","zbr","2017-09-10 14:33:59.322654","2017-09-10 14:33:59.322654"
268,"sry","rzr","2017-09-10 14:33:59.331216","2017-09-10 14:33:59.331216"
269,"sry","ras","2017-09-10 14:33:59.338681","2017-09-10 14:33:59.338681"
270,"sry","zah","2017-09-10 14:33:59.344972","2017-09-10 14:33:59.344972"
271,"sry","pgu","2017-09-10 14:33:59.350875","2017-09-10 14:33:59.350875"
272,"sry","gsm","2017-09-10 14:33:59.356135","2017-09-10 14:33:59.356135"
273,"sry","ker","2017-09-10 14:33:59.360579","2017-09-10 14:33:59.360579"
274,"sry","azd","2017-09-10 14:33:59.365505","2017-09-10 14:33:59.365505"
275,"pgu","thr","2017-09-10 14:33:59.370683","2017-09-10 14:33:59.370683"
276,"pgu","mhd","2017-09-10 14:33:59.375572","2017-09-10 14:33:59.375572"
277,"pgu","kih","2017-09-10 14:33:59.380067","2017-09-10 14:33:59.380067"
278,"pgu","syz","2017-09-10 14:33:59.384615","2017-09-10 14:33:59.384615"
279,"pgu","ifn","2017-09-10 14:33:59.393877","2017-09-10 14:33:59.393877"
280,"pgu","abd","2017-09-10 14:33:59.399482","2017-09-10 14:33:59.399482"
281,"pgu","awz","2017-09-10 14:33:59.404881","2017-09-10 14:33:59.404881"
282,"pgu","tbz","2017-09-10 14:33:59.40914","2017-09-10 14:33:59.40914"
283,"pgu","bnd","2017-09-10 14:33:59.413314","2017-09-10 14:33:59.413314"
284,"pgu","zbr","2017-09-10 14:33:59.417801","2017-09-10 14:33:59.417801"
285,"pgu","rzr","2017-09-10 14:33:59.421818","2017-09-10 14:33:59.421818"
286,"pgu","ras","2017-09-10 14:33:59.426089","2017-09-10 14:33:59.426089"
287,"pgu","zah","2017-09-10 14:33:59.432428","2017-09-10 14:33:59.432428"
288,"pgu","sry","2017-09-10 14:33:59.439506","2017-09-10 14:33:59.439506"
289,"pgu","gsm","2017-09-10 14:33:59.445513","2017-09-10 14:33:59.445513"
290,"pgu","ker","2017-09-10 14:33:59.450852","2017-09-10 14:33:59.450852"
291,"pgu","azd","2017-09-10 14:33:59.456031","2017-09-10 14:33:59.456031"
292,"gsm","thr","2017-09-10 14:33:59.461223","2017-09-10 14:33:59.461223"
293,"gsm","mhd","2017-09-10 14:33:59.467026","2017-09-10 14:33:59.467026"
294,"gsm","kih","2017-09-10 14:33:59.472764","2017-09-10 14:33:59.472764"
295,"gsm","syz","2017-09-10 14:33:59.478131","2017-09-10 14:33:59.478131"
296,"gsm","ifn","2017-09-10 14:33:59.483865","2017-09-10 14:33:59.483865"
297,"gsm","abd","2017-09-10 14:33:59.489486","2017-09-10 14:33:59.489486"
298,"gsm","awz","2017-09-10 14:33:59.495139","2017-09-10 14:33:59.495139"
299,"gsm","tbz","2017-09-10 14:33:59.499659","2017-09-10 14:33:59.499659"
300,"gsm","bnd","2017-09-10 14:33:59.504625","2017-09-10 14:33:59.504625"
301,"gsm","zbr","2017-09-10 14:33:59.509021","2017-09-10 14:33:59.509021"
302,"gsm","rzr","2017-09-10 14:33:59.513273","2017-09-10 14:33:59.513273"
303,"gsm","ras","2017-09-10 14:33:59.51776","2017-09-10 14:33:59.51776"
304,"gsm","zah","2017-09-10 14:33:59.521985","2017-09-10 14:33:59.521985"
305,"gsm","sry","2017-09-10 14:33:59.526111","2017-09-10 14:33:59.526111"
306,"gsm","pgu","2017-09-10 14:33:59.530718","2017-09-10 14:33:59.530718"
307,"gsm","ker","2017-09-10 14:33:59.535903","2017-09-10 14:33:59.535903"
308,"gsm","azd","2017-09-10 14:33:59.540846","2017-09-10 14:33:59.540846"
309,"ker","thr","2017-09-10 14:33:59.545089","2017-09-10 14:33:59.545089"
310,"ker","mhd","2017-09-10 14:33:59.549426","2017-09-10 14:33:59.549426"
311,"ker","kih","2017-09-10 14:33:59.553777","2017-09-10 14:33:59.553777"
312,"ker","syz","2017-09-10 14:33:59.559084","2017-09-10 14:33:59.559084"
313,"ker","ifn","2017-09-10 14:33:59.564674","2017-09-10 14:33:59.564674"
314,"ker","abd","2017-09-10 14:33:59.570692","2017-09-10 14:33:59.570692"
315,"ker","awz","2017-09-10 14:33:59.576826","2017-09-10 14:33:59.576826"
316,"ker","tbz","2017-09-10 14:33:59.582665","2017-09-10 14:33:59.582665"
317,"ker","bnd","2017-09-10 14:33:59.588034","2017-09-10 14:33:59.588034"
318,"ker","zbr","2017-09-10 14:33:59.593576","2017-09-10 14:33:59.593576"
319,"ker","rzr","2017-09-10 14:33:59.609677","2017-09-10 14:33:59.609677"
320,"ker","ras","2017-09-10 14:33:59.620236","2017-09-10 14:33:59.620236"
321,"ker","zah","2017-09-10 14:33:59.627885","2017-09-10 14:33:59.627885"
322,"ker","sry","2017-09-10 14:33:59.638264","2017-09-10 14:33:59.638264"
323,"ker","pgu","2017-09-10 14:33:59.646733","2017-09-10 14:33:59.646733"
324,"ker","gsm","2017-09-10 14:33:59.65319","2017-09-10 14:33:59.65319"
325,"ker","azd","2017-09-10 14:33:59.659867","2017-09-10 14:33:59.659867"
326,"azd","thr","2017-09-10 14:33:59.666028","2017-09-10 14:33:59.666028"
327,"azd","mhd","2017-09-10 14:33:59.672361","2017-09-10 14:33:59.672361"
328,"azd","kih","2017-09-10 14:33:59.677094","2017-09-10 14:33:59.677094"
329,"azd","syz","2017-09-10 14:33:59.681824","2017-09-10 14:33:59.681824"
330,"azd","ifn","2017-09-10 14:33:59.686654","2017-09-10 14:33:59.686654"
331,"azd","abd","2017-09-10 14:33:59.691196","2017-09-10 14:33:59.691196"
332,"azd","awz","2017-09-10 14:33:59.696195","2017-09-10 14:33:59.696195"
333,"azd","tbz","2017-09-10 14:33:59.701606","2017-09-10 14:33:59.701606"
334,"azd","bnd","2017-09-10 14:33:59.706887","2017-09-10 14:33:59.706887"
335,"azd","zbr","2017-09-10 14:33:59.711243","2017-09-10 14:33:59.711243"
336,"azd","rzr","2017-09-10 14:33:59.716093","2017-09-10 14:33:59.716093"
337,"azd","ras","2017-09-10 14:33:59.720563","2017-09-10 14:33:59.720563"
338,"azd","zah","2017-09-10 14:33:59.724936","2017-09-10 14:33:59.724936"
339,"azd","sry","2017-09-10 14:33:59.730025","2017-09-10 14:33:59.730025"
340,"azd","pgu","2017-09-10 14:33:59.735008","2017-09-10 14:33:59.735008"
341,"azd","gsm","2017-09-10 14:33:59.739922","2017-09-10 14:33:59.739922"
342,"azd","ker","2017-09-10 14:33:59.744435","2017-09-10 14:33:59.744435"
457,"gbt","awz","2017-09-19 07:24:01.544726","2017-09-19 07:24:01.544726"
458,"gbt","tbz","2017-09-19 07:24:01.550319","2017-09-19 07:24:01.550319"
459,"gbt","bnd","2017-09-19 07:24:01.556037","2017-09-19 07:24:01.556037"
460,"gbt","zbr","2017-09-19 07:24:01.56149","2017-09-19 07:24:01.56149"
461,"gbt","rzr","2017-09-19 07:24:01.566759","2017-09-19 07:24:01.566759"
462,"gbt","ras","2017-09-19 07:24:01.572956","2017-09-19 07:24:01.572956"
463,"gbt","zah","2017-09-19 07:24:01.57887","2017-09-19 07:24:01.57887"
464,"gbt","sry","2017-09-19 07:24:01.585015","2017-09-19 07:24:01.585015"
465,"gbt","gsm","2017-09-19 07:24:01.591045","2017-09-19 07:24:01.591045"
466,"gbt","ker","2017-09-19 07:24:01.596526","2017-09-19 07:24:01.596526"
467,"gbt","azd","2017-09-19 07:24:01.613081","2017-09-19 07:24:01.613081"
468,"gbt","ksh","2017-09-19 07:24:01.628271","2017-09-19 07:24:01.628271"
469,"gbt","buz","2017-09-19 07:24:01.636382","2017-09-19 07:24:01.636382"
470,"gbt","adu","2017-09-19 07:24:01.643679","2017-09-19 07:24:01.643679"
471,"adu","thr","2017-09-19 07:24:01.649511","2017-09-19 07:24:01.649511"
472,"adu","mhd","2017-09-19 07:24:01.65441","2017-09-19 07:24:01.65441"
473,"adu","kih","2017-09-19 07:24:01.660985","2017-09-19 07:24:01.660985"
474,"adu","syz","2017-09-19 07:24:01.666082","2017-09-19 07:24:01.666082"
475,"adu","ifn","2017-09-19 07:24:01.671206","2017-09-19 07:24:01.671206"
476,"adu","abd","2017-09-19 07:24:01.676395","2017-09-19 07:24:01.676395"
477,"adu","awz","2017-09-19 07:24:01.680889","2017-09-19 07:24:01.680889"
478,"adu","tbz","2017-09-19 07:24:01.685442","2017-09-19 07:24:01.685442"
479,"adu","bnd","2017-09-19 07:24:01.690341","2017-09-19 07:24:01.690341"
480,"adu","zbr","2017-09-19 07:24:01.694871","2017-09-19 07:24:01.694871"
481,"adu","rzr","2017-09-19 07:24:01.699701","2017-09-19 07:24:01.699701"
482,"adu","ras","2017-09-19 07:24:01.704692","2017-09-19 07:24:01.704692"
483,"adu","zah","2017-09-19 07:24:01.709808","2017-09-19 07:24:01.709808"
484,"adu","sry","2017-09-19 07:24:01.714279","2017-09-19 07:24:01.714279"
485,"adu","gsm","2017-09-19 07:24:01.718625","2017-09-19 07:24:01.718625"
486,"adu","ker","2017-09-19 07:24:01.723492","2017-09-19 07:24:01.723492"
487,"adu","azd","2017-09-19 07:24:01.728909","2017-09-19 07:24:01.728909"
488,"adu","ksh","2017-09-19 07:24:01.735433","2017-09-19 07:24:01.735433"
489,"adu","buz","2017-09-19 07:24:01.741101","2017-09-19 07:24:01.741101"
490,"adu","gbt","2017-09-19 07:24:01.74634","2017-09-19 07:24:01.74634"
